300152.SZ,燃控科技
300153.SZ,科泰電源
300154.SZ,瑞凌股份
300155.SZ,安居寶
300156.SZ,天立環保
300157.SZ,恒泰艾普
300158.SZ,振東制藥
300159.SZ,新研股份
300160.SZ,秀強股份
300161.SZ,華中數控
300162.SZ,雷曼光電
300163.SZ,先鋒新材
300164.SZ,通源石油
300165.SZ,天瑞儀器
300166.SZ,東方國信
300167.SZ,迪威視訊
300168.SZ,萬達信息
300169.SZ,天晟新材
300170.SZ,漢得信息
300171.SZ,東富龍
300172.SZ,中電環保
300173.SZ,松德股份
300174.SZ,元力股份
300175.SZ,朗源股份
300176.SZ,鴻特精密
300177.SZ,中海達
300178.SZ,騰邦國際
300179.SZ,四方達
300180.SZ,華峰超纖
300181.SZ,佐力藥業
300182.SZ,捷成股份
300183.SZ,東軟載波
300184.SZ,力源信息
300185.SZ,通裕重工
300186.SZ,大華農
300187.SZ,永清環保
300188.SZ,美亞柏科
300189.SZ,神農大豐
300190.SZ,維爾利
300191.SZ,潛能恒信
300192.SZ,科斯伍德
300193.SZ,佳士科技
300194.SZ,福安藥業
300195.SZ,長榮股份
300196.SZ,長海股份
300197.SZ,鐵漢生態
300198.SZ,納川股份
300199.SZ,翰宇藥業
300200.SZ,高盟新材
300201.SZ,海倫哲
300202.SZ,聚龍股份
300203.SZ,聚光科技
300204.SZ,舒泰神
300205.SZ,天喻信息
300206.SZ,理邦儀器
300207.SZ,欣旺達
300208.SZ,恒順電氣
300209.SZ,天澤信息
300210.SZ,森遠股份
300211.SZ,億通科技
300212.SZ,易華錄
300213.SZ,佳訊飛鴻
300214.SZ,日科化學
300215.SZ,電科院
300216.SZ,千山藥機
300217.SZ,東方電熱
300218.SZ,安利股份
300219.SZ,鴻利光電
300220.SZ,金運激光
300221.SZ,銀禧科技
300222.SZ,科大智能
300223.SZ,北京君正
300224.SZ,正海磁材
300225.SZ,金力泰
300226.SZ,上海鋼聯
300227.SZ,光韻達
300228.SZ,富瑞特裝
300229.SZ,拓爾思
300230.SZ,永利帶業
300231.SZ,銀信科技
300232.SZ,洲明科技
300233.SZ,金城醫藥
300234.SZ,開爾新材
300235.SZ,方直科技
300236.SZ,上海新陽
300237.SZ,美晨科技
300238.SZ,冠昊生物
300239.SZ,東寶生物
300240.SZ,飛力達
300241.SZ,瑞豐光電
300242.SZ,明家科技
300243.SZ,瑞豐高材
300244.SZ,迪安診斷
300245.SZ,天璣科技
300246.SZ,寶萊特
300247.SZ,桑樂金
300248.SZ,新開普
300249.SZ,依米康
300250.SZ,初靈信息
300251.SZ,光線傳媒
300252.SZ,金信諾
300253.SZ,衛寧軟件
300254.SZ,仟源制藥
300255.SZ,常山藥業
300256.SZ,星星科技
300257.SZ,開山股份
300258.SZ,精鍛科技
300259.SZ,新天科技
300260.SZ,新萊應材
300261.SZ,雅本化學
300262.SZ,巴安水務
300263.SZ,隆華傳熱
300264.SZ,佳創視訊
300265.SZ,通光線纜
300266.SZ,興源過濾
300267.SZ,爾康制藥
300268.SZ,萬福生科
300269.SZ,聯建光電
300270.SZ,中威電子
300271.SZ,華宇軟件
300272.SZ,開能環保
300273.SZ,和佳股份
300274.SZ,陽光電源
300275.SZ,梅安森
300276.SZ,三豐智能
300277.SZ,海聯訊
300278.SZ,華昌達
300279.SZ,和晶科技
300280.SZ,南通鍛壓
300281.SZ,金明精機
300282.SZ,匯冠股份
300283.SZ,溫州宏豐
300284.SZ,蘇交科
300285.SZ,國瓷材料
300286.SZ,安科瑞
300287.SZ,飛利信
300288.SZ,朗瑪信息
300289.SZ,利德曼
300290.SZ,榮科科技
300291.SZ,華錄百納
300292.SZ,吳通通訊
300293.SZ,藍英裝備
300294.SZ,博雅生物
300295.SZ,三六五網
300296.SZ,利亞德
300297.SZ,藍盾股份
300298.SZ,三諾生物
300299.SZ,富春通信
300300.SZ,漢鼎股份
300301.SZ,長方照明
300302.SZ,同有科技
300303.SZ,聚飛光電
300304.SZ,云意電氣
300305.SZ,裕興股份
300306.SZ,遠方光電
300307.SZ,慈星股份
300308.SZ,中際裝備
300309.SZ,吉艾科技
300310.SZ,宜通世紀
300311.SZ,任子行
300312.SZ,邦訊技術
300313.SZ,天山生物
300314.SZ,戴維醫療
300315.SZ,掌趣科技
300316.SZ,晶盛機電
300317.SZ,珈偉股份
300318.SZ,博暉創新
300319.SZ,麥捷科技
300320.SZ,海達股份
300321.SZ,同大股份
300322.SZ,碩貝德
300323.SZ,華燦光電
300324.SZ,旋極信息
300325.SZ,德威新材
300326.SZ,凱利泰
300327.SZ,中穎電子
300328.SZ,宜安科技
300329.SZ,海倫鋼琴
300330.SZ,華虹計通
300331.SZ,蘇大維格
300332.SZ,天壕節能
300333.SZ,兆日科技
300334.SZ,津膜科技
300335.SZ,迪森股份
300336.SZ,新文化
300337.SZ,銀邦股份
300338.SZ,開元儀器
300339.SZ,潤和軟件
300340.SZ,科恒股份
300341.SZ,麥迪電氣
300342.SZ,天銀機電
300343.SZ,聯創節能
300344.SZ,太空板業
300345.SZ,紅宇新材
300346.SZ,南大光電
300347.SZ,泰格醫藥
300348.SZ,長亮科技
300349.SZ,金卡股份
300350.SZ,華鵬飛
300351.SZ,永貴電器
300352.SZ,北信源
300353.SZ,東土科技
300354.SZ,東華測試
300355.SZ,蒙草抗旱
300356.SZ,光一科技
360732.SZ,泰禾投票
362197.SZ,證通投票
362485.SZ,希努投票
362643.SZ,萬潤投票
365353.SZ,東土投票
395001.SZ,主板Ａ股
395002.SZ,主板Ｂ股
395003.SZ,中小板
395004.SZ,創業板
395011.SZ,封閉基金
395012.SZ,ＬＯＦｓ
395013.SZ,ＥＴＦｓ
395021.SZ,可 轉 債
395022.SZ,企業債
395024.SZ,公司債
395031.SZ,國債
395032.SZ,債券回購
395041.SZ,股票權證
395099.SZ,總 成 交
399001.SZ,深證成指
399002.SZ,成份Ａ指
399003.SZ,成份Ｂ指
399004.SZ,深證100R
399005.SZ,中小板指
399006.SZ,創業板指
399007.SZ,深證300P
399008.SZ,中小300P
399009.SZ,深證200
399010.SZ,深證700
399011.SZ,深證1000
399012.SZ,創業300
399100.SZ,新 指 數
399101.SZ,中小板綜
399102.SZ,創業板綜
399103.SZ,樂富指數
399106.SZ,深證綜指
399107.SZ,深證Ａ指
399108.SZ,深證Ｂ指
399231.SZ,農林指數
399232.SZ,采礦指數
399233.SZ,制造指數
399234.SZ,水電指數
399235.SZ,建筑指數
399236.SZ,批零指數
399237.SZ,運輸指數
399238.SZ,餐飲指數
399239.SZ,IT指數
399240.SZ,金融指數
399241.SZ,地產指數
399242.SZ,商務指數
399243.SZ,科研指數
399244.SZ,公共指數
399248.SZ,文化指數
399249.SZ,綜企指數
399300.SZ,滬深300
399305.SZ,基金指數
399306.SZ,深證ETF
399310.SZ,巨潮40
399311.SZ,巨潮1000
399312.SZ,巨潮300
399313.SZ,巨潮100
399314.SZ,巨潮大盤
399315.SZ,巨潮中盤
399316.SZ,巨潮小盤
399317.SZ,巨潮Ａ指
399318.SZ,巨潮Ｂ指
399319.SZ,資源優勢
399320.SZ,巨潮服務
399321.SZ,巨潮紅利
399322.SZ,巨潮治理
399323.SZ,深證紅利
399324.SZ,深紅利P
399325.SZ,成長40R
399326.SZ,成長40P
399327.SZ,深證治理
399328.SZ,深治理P
399330.SZ,深證100P
399331.SZ,深證創新
399332.SZ,深創新P
399333.SZ,中小板R
399334.SZ,深證央企
399335.SZ,深央企P
399336.SZ,深證民營
399337.SZ,深民營P
399338.SZ,深證科技
399339.SZ,深科技P
399340.SZ,深證責任
399341.SZ,深責任P
399344.SZ,深證300R
399345.SZ,深證成長
399346.SZ,深成長P
399347.SZ,深證價值
399348.SZ,深價值P
399350.SZ,皖江30
399351.SZ,深報指數
399352.SZ,深報綜指
399353.SZ,巨潮物流
399355.SZ,長三角
399356.SZ,珠三角
399357.SZ,環渤海
399358.SZ,泰達指數
399359.SZ,巨潮基建
399360.SZ,巨潮裝備
399361.SZ,巨潮商業
399362.SZ,巨潮民營
399363.SZ,巨潮科技
399364.SZ,中金消費
399365.SZ,巨潮農業
399366.SZ,巨潮大宗
399367.SZ,巨潮地產
399368.SZ,航天軍工
399369.SZ,CBN-興業
399370.SZ,巨潮成長
399371.SZ,巨潮價值
399372.SZ,大盤成長
399373.SZ,大盤價值
399374.SZ,中盤成長
399375.SZ,中盤價值
399376.SZ,小盤成長
399377.SZ,小盤價值
399378.SZ,南方低碳
399379.SZ,巨潮基金
399380.SZ,巨潮ETF
399381.SZ,1000能源
399382.SZ,1000材料
399383.SZ,1000工業
399384.SZ,1000可選
399385.SZ,1000消費
399386.SZ,1000醫藥
399387.SZ,1000金融
399388.SZ,1000信息
399389.SZ,1000電信
399390.SZ,1000公用
399391.SZ,投資時鐘
399392.SZ,中金新興
399393.SZ,國證地產
399394.SZ,國證醫藥
399395.SZ,國證有色
399396.SZ,國證食品
399397.SZ,OCT文化
399398.SZ,績效指數
399399.SZ,中經GDP
399400.SZ,大中盤
399401.SZ,中小盤
399481.SZ,企債指數
399550.SZ,央視50
399601.SZ,中小300R
399602.SZ,SME成長P
399603.SZ,SME成長R
399604.SZ,SME價值P
399605.SZ,SME價值R
399606.SZ,創業板R
399607.SZ,科技100R
399608.SZ,科技100P
399609.SZ,TMT50R
399610.SZ,TMT50P
399611.SZ,中創100R
399612.SZ,中創100P
399613.SZ,深證能源
399614.SZ,深證材料
399615.SZ,深證工業
399616.SZ,深證可選
399617.SZ,深證消費
399618.SZ,深證醫藥
399619.SZ,深證金融
399620.SZ,深證信息
399621.SZ,深證電信
399622.SZ,深證公用
399623.SZ,中小基礎
399624.SZ,中創400
399625.SZ,中創500
399626.SZ,中創成長
399627.SZ,中創價值
399628.SZ,700成長
399629.SZ,700價值
399630.SZ,1000成長
399631.SZ,1000價值
399632.SZ,深100EW
399633.SZ,深300EW
399634.SZ,中小板EW
399635.SZ,創業板EW
399636.SZ,深證裝備
399637.SZ,深證地產
399638.SZ,深證環保
399639.SZ,深證大宗
399640.SZ,創業基礎
399641.SZ,深證新興
399642.SZ,中小新興
399643.SZ,創業新興
399644.SZ,深證時鐘
399645.SZ,100低波
399646.SZ,深消費50
399647.SZ,深醫藥50
399648.SZ,深證GDP
399649.SZ,中小紅利
399650.SZ,中小治理
399651.SZ,中小責任
399652.SZ,中創高新
399653.SZ,深證龍頭
399654.SZ,深證文化
399655.SZ,深證績效
399656.SZ,100績效
399657.SZ,300績效
399658.SZ,中小績效
399659.SZ,深成指EW
399660.SZ,中創EW
399661.SZ,S300低波
399662.SZ,S300高貝
399663.SZ,中小低波
399664.SZ,中小高貝
399665.SZ,中創低波
399666.SZ,中創高貝
399667.SZ,創業板G
399668.SZ,創業板V
399701.SZ,深證F60
399702.SZ,深證F120
399703.SZ,深證F200
399704.SZ,深證上游
399705.SZ,深證中游
399706.SZ,深證下游
399802.SZ,500深市
399901.SZ,小康指數
399902.SZ,中證流通
399903.SZ,中證100
399904.SZ,中證 200
399905.SZ,中證 500
399906.SZ,中證 800
399907.SZ,中證 700
399908.SZ,300 能源
399909.SZ,300 材料
399910.SZ,300 工業
399911.SZ,300 可選
399912.SZ,300 消費
399913.SZ,300 醫藥
399914.SZ,300 金融
399915.SZ,300 信息
399916.SZ,300 電信
399917.SZ,300 公用
399918.SZ,300 成長
399919.SZ,300 價值
399920.SZ,300R成長
399921.SZ,300R價值
399922.SZ,中證紅利
399923.SZ,公司債指
399924.SZ,分離債指
399925.SZ,基本面50
399926.SZ,中證央企
399927.SZ,央企100
399928.SZ,中證能源
399929.SZ,中證材料
399930.SZ,中證工業
399931.SZ,中證可選
399932.SZ,中證消費
399933.SZ,中證醫藥
399934.SZ,中證金融
399935.SZ,中證信息
399936.SZ,中證電信
399937.SZ,中證公用
399938.SZ,中證民企
399939.SZ,民企200
399940.SZ,財富大盤
399941.SZ,新能源
399942.SZ,內地消費
399943.SZ,內地基建
399944.SZ,內地資源
399945.SZ,內地運輸
399946.SZ,內地金融
399947.SZ,內地銀行
399948.SZ,內地地產
399949.SZ,內地農業
399950.SZ,300基建
399951.SZ,300銀行
399952.SZ,300地產
399953.SZ,中證地企
399954.SZ,地企100
399955.SZ,中證國企
399956.SZ,國企200
399957.SZ,300運輸
399958.SZ,創業成長
399959.SZ,軍工指數
399960.SZ,中證龍頭
399961.SZ,中證上游
399962.SZ,中證中游
399963.SZ,中證下游
399964.SZ,中證新興
399968.SZ,300周期
399969.SZ,300非周
399972.SZ,300深市
399977.SZ,內地低碳
399978.SZ,醫藥100
399979.SZ,大宗商品
399980.SZ,中證超大
399981.SZ,300分層
399982.SZ,500等權
399984.SZ,300等權
399985.SZ,中證全指
